TAIL_NUMBER,MANUFACTURER,MODEL
N626AJ,Airbus Industrie,A320-214
N626AS,Boeing,737-790
N626AU,Boeing,757-2B7
N626AW,Airbus Industrie,A320-231
N626BM,Gates Learjet Corp.,35A
N626BR,Canadair,CL-600-2B19
N626CG,British Aerospace,BAE 125 SERIES 800A
N626DL,Boeing,757-232
N626JS,Gates Learjet Corp.,35A
N626KM,Learjet Inc,60
N626LJ,Learjet Inc,60
N626PS,Swearingen,SA226-T(B)
N626QS,Cessna,560XL
N626RA,Beech,C-45H
N626RB,Cessna,560
N626SA,Beech,100
N626SL,Cessna,560
N626SW,Boeing,737-3H4
N626TA,Raytheon Aircraft Company,B200
N626TX,Douglas,DC-9-14
N626UA,Boeing,767-222
N626US,Boeing,747-251B
N6262C,Beech,C-45F
N62631,Boeing,737-524
N6268C,Beech,C18S
N627AA,Boeing,757-223
N627AC,Beech,F90
N627AE,Embraer,EMB-145LR
N627AS,Boeing,737-790
N627AT,Cessna,560
N627AU,Boeing,757-2B7
N627AW,Airbus Industrie,A320-231
N627BR,Canadair,CL-600-2B19
N627CW,Canadair,CL-601-2A12
N627DL,Boeing,757-232
N627FB,Beech,B200
N627KW,Piper,PA-42
N627R,Cessna,750
N627SW,Boeing,737-3H4
N627UA,Boeing,767-222
N627US,Boeing,747-251B
N627WD,Britten-Norman,BN2A-26 ISLANDER
N627XL,Cessna,560
N6271C,Beech,B200
N6273C,Beech,C-45
N6274C,Beech,C-45
N6275C,Beech,C-45
N6276C,Beech,C-45
N6277C,Beech,C-45
N6279C,Beech,AT-7
N628AA,Boeing,757-223
N628AE,Embraer,EMB-145LR
N628AJ,Airbus Industrie,A320-214
N628AU,Boeing,757-2B7
N628AW,Airbus Industrie,A320-231
N628BR,Canadair,CL-600-2B19
N628CC,Dassault Aviation,FALCON 2000
N628DB,Gates Learjet Corp.,35A
N628DL,Boeing,757-232
N628HC,Grumman,G-1159
N628KM,Israel Aircraft Industries,1124A
N628SS,Grumman,G-73
N628SW,Boeing,737-3H4
N628UA,Boeing,767-222
N628US,Boeing,747-251B
N6280C,Beech,AT-7
N6283,Beech,UC-45J
N62846,Airbus Industrie,A300B2-1C
N629AA,Boeing,757-223
N629AE,Embraer,EMB-145LR
N629AU,Boeing,757-2B7
N629AW,Airbus Industrie,A320-231
N629BR,Bombardier Inc,CL-600-2B19
N629DL,Boeing,757-232
N629MU,Mitsubishi,MU-2B-35
N629PC,Britten-Norman,BN-2A-3
N629SC,Beech,A100
N629SW,Boeing,737-3H4
N629TM,Mitsubishi,MU-2B-35
N629TS,Canadair Ltd,CL-600-2A12
N629UA,Boeing,767-222
N629US,Boeing,747-251F
N629Z,Beech,D18S
N62936,Beech,D18S
N6297C,Beech,C-45G
N62989,Beech,C-99
N63AX,Gates Learjet Corp,55
N63BV,Beech,E-90
N63DL,Rockwell International,690C
N63EC,Beech,E-90
N63EM,Hawker Siddeley,HS125 SRS 400A
N63GB,Beech,B300
N63H,Beech,C-45H
N63HJ,Canadair Ltd,CL-600 CHALLENGER
N63HS,Gulfstream Aerospace,G-V
N63JG,Cessna,560
N63LP,Beech,300
N63LX,Cessna,560
N63MU,Gulfstream Aerospace,G-IV
N63NE,Fairchild,SA227-AC
N63PB,Cessna,402C
N63PP,Israel Aircraft Industries,1124A
N63SE,Learjet Inc,31A
N63SK,Beech,200
N63ST,Canadair Ltd,CL-600-2B16
N63SW,Boeing,737-2H4
N63TA,Cessna,402C
N63TM,Cessna,560
N63Z,Swearingen,SA226TC
N630AA,Boeing,757-223
N630AE,Embraer,EMB-145LR
N630AJ,Airbus Industrie,A320-214
N630AM,Beech,E-90
N630AS,Aerospatiale/Alenia,ATR-72-212
N630AU,Boeing,757-2B7
N630AX,Mcdonnell-Douglas,DC-10-30
N630BR,Bombardier Inc,CL-600-2B19
N630DB,Beech,200
N630DL,Boeing,757-232
N630H,Dehavilland,DH104 DOVE 5A
N630HA,Mitsubishi,MU-2B-35
N630M,Cessna,750
N630NA,Douglas,DC-6A
N630QS,Cessna,560XL
N630SJ,Gates Learjet Corp.,35A
N630UA,Boeing,767-222
N630US,Boeing,747-2J9
N630WN,Boeing,737-3H4
N6302U,Aero Commander,680FL
N6302W,Government Aircraft Factories,N22B
N6307T,Dehavilland,DH104 DOVE 6A
N6308F,Beech,B200
N631AA,Boeing,757-223
N631AE,Embraer,EMB-145LR
N631AS,Aerospatiale/Alenia,ATR-72-212
N631AT,Learjet Inc,31A
N631AU,Boeing,757-2B7
N631AW,Airbus Industrie,A320-231
N631B,Beech,D18S
N631BR,Bombardier Inc,CL-600-2B19
N631DL,Boeing,757-232
N631DS,Beech,2000
N631LS,Lockheed,18-56
N631PC,Piper,PA-42
N631QS,Cessna,560XL
N631RP,Raytheon Aircraft Company,400A
N631SF,Learjet Inc,31A
N631SW,Boeing,737-3H4
N631UA,Boeing,767-222
N631US,Boeing,747-251B
N6310J,Douglas,DC-7
N6311J,Douglas,DC-7B
N63119,Dehavilland,DHC-6 TWIN OTTER
N6313P,Government Aircraft Factories,N22S
N6314J,Douglas,DC-7B
N6318C,Douglas,DC-7
N632AA,Boeing,757-223
N632AE,Embraer,EMB-145LR
N632AS,Aerospatiale,ATR 72-212
N632AU,Boeing,757-2B7
N632AW,Airbus Industrie,A320-231
N632BR,Bombardier Inc,CL-600-2B19
N632CT,Mcdonnell Douglas Aircraft Co,MD 83
N632DL,Boeing,757-232
N632DS,Beech,300
N632FW,Raytheon Corporate Jets Inc,HAWKER 800XP
N632PB,Learjet Inc,31
N632PE,Hawker Siddeley,DH.125-1A
N632QS,Cessna,560XL
N632SS,Grumman,G-73
N632SW,Boeing,737-3H4
N632TW,Boeing,767-3YO
N632UA,Boeing,767-222
N632US,Boeing,747-251B
N6321U,Aero Commander,680FL
N6322,Beech,UC-45J
N6325U,Aero Commander,680FL
N6328,Government Aircraft Factories,N22S
N63280,Convair,440
N633,Lockheed,18-56
N633AA,Boeing,757-223
N633AE,Embraer,EMB-145LR
N633AS,Aerospatiale,ATR 72-212
N633AU,Boeing,757-2B7
N633AW,Airbus Industrie,A320-231
N633BR,Bombardier Inc,CL-600-2B19
N633CW,Canadair Ltd,CL-600-2A12
N633DL,Boeing,757-232
N633DN,Beech,E18S
N633DS,Gates Learjet Corp.,35A
N633SW,Boeing,737-3H4
N633UA,Boeing,767-222
N633US,Boeing,747-227
N63305,Boeing,737-3TO
N63310,Beech,TC-45G
N6335F,Beech,F90
N63357,Aero Commander,1121
N6337C,Douglas,DC-7
N6338C,Government Aircraft Factories,N22S
N634AA,Boeing,757-223
N634AE,Embraer,EMB-145LR
N634AS,Aerospatiale,ATR 72-212
N634AW,Airbus Industrie,A320-231
N634B,Beech,A200
N634BR,Bombardier Inc,CL-600-2B19
N634DL,Boeing,757-232
N634H,Dassault-Breguet,FALCON 50
N634MA,Britten-Norman,BN-2A-20
N634S,Gulfstream Aerospace,G-IV
N634SW,Boeing,737-3H4
N634TT,Beech,B200
N634TW,Boeing,767-3Q8ER
N634UA,Boeing,767-222
N634US,Boeing,747-227B
N6340C,Douglas,DC-7
N6343C,Douglas,DC-7
N63440,Douglas,DC3C-S1C3G
N635AA,Boeing,757-223
N635AE,Embraer,EMB-145LR
N635AS,Aerospatiale,ATR 72-212
N635AV,Gulfstream Aerospace,G-IV
N635AW,Airbus Industrie,A320-231
N635B,Beech,A200
N635BR,Bombardier Inc,CL-600-2B19
N635DL,Boeing,757-232
N635E,Dassault Aviation,FALCON 2000
N635MA,Cessna,402C
N635SW,Boeing,737-3H4
N635TW,Boeing,767-3Q8ER
N635UA,Boeing,767-222
N635US,Boeing,747-227B
N6350X,Cessna,402B
N6352X,Cessna,402B
N6353C,Douglas,DC-7
N6354C,Douglas,DC-7C
N6357C,Douglas,DC-7
N6358U,Aero Commander,680FL
N6359S,Aero Commander,680FL
N63593,Beech,200
N636AE,Embraer,EMB-145LR
N636AM,Boeing,757-223
N636AS,Aerospatiale,ATR 72-212
N636AW,Airbus Industrie,A320-231
N636B,Beech,A200
N636BR,Bombardier Inc,CL-600-2B19
N636CF,Beech,C-45H
N636DL,Boeing,757-232
N636FE,Boeing,747-245F
N636GW,Beech,E-90
N636MF,Gulfstream Aerospace,G-V
N636TW,Boeing,767-3Q8ER
N636UA,Boeing,767-222
N636US,Boeing,747-251B
N636WN,Boeing,737-3H4
N636X,Martin,404
N6362X,Cessna,402B
N6363C,Cessna,402B
N6365T,Beech,C-45H
N6367X,Cessna,402B
N63686,Beech,B200
N637AE,Embraer,EMB-145LR
N637AM,Boeing,757-223
N637AS,Aerospatiale,ATR 72-212
N637AW,Airbus Industrie,A320-231
N637B,Beech,A200
N637BR,Bombardier Inc,CL-600-2B19
N637DL,Boeing,757-232
N637F,Beech,D18S
N637GA,Gulfstream Aerospace,G-V
N637KC,Piper,PA-42
N637QS,Cessna,560XL
N637SW,Boeing,737-3H4
N637TW,Boeing,767-33AER
N637UA,Boeing,767-222
N637US,Boeing,747-251B
N637WG,Mitsubishi,MU-2B-35
N637WM,Raytheon Aircraft Company,B200
N6371C,Lockheed,18-56
N6373P,Boeing,767-269
N6375U,Aero Commander,680FL
N6375X,Cessna,402B
N63791,Beech,B200
N638AA,Boeing,757-223
N638AE,Embraer,EMB-145LR
N638AS,Embraer,EMB-120ER
N638AW,Airbus Industrie,A320-232
N638B,Beech,A200
N638BR,Bombardier Inc,CL-600-2B19
N638DL,Boeing,757-232
N638FE,Boeing,747-245F
N638GA,Gulfstream Aerospace,G-V
N638LD,Beech,2000
N638LJ,Learjet Inc,60
N638SS,Grumman,G-73
N638SW,Boeing,737-3H4
N638TW,Boeing,767-3YO
N638UA,Boeing,767-222
N638US,Boeing,747-251B
N6381X,Cessna,402B
N63819,Lockheed,SP-2H
N6384U,Aero Commander,680FL
N6384X,Cessna,402B
N6385X,Cessna,402B
N6387A,Douglas,C-47D
N6387X,Cessna,402B
N639AA,Boeing,757-223
N639AE,Embraer,EMB-145LR
N639AS,Embraer,EMB-120ER
N639AW,Airbus Industrie,A320-232
N639B,Beech,A200
N639BR,Bombardier Inc,CL-600-2B19
N639DL,Boeing,757-232
